1,Karen O,Crush Songs
2,The Growlers,Chinese Fountain
3,Shabazz Palaces,Lese Majesty
4,Ariel Pink,Pom Pom
5,TOPS,Picture You Staring
6,Julian Casablancas + The Voidz,Tyranny
7,Fear of Men,Loom
8,Lana Del Rey,Ultraviolence
9,Sharon Van Etten,Are We There
10,Angel Olsen,Burn Your Fire For No Witness
11,Beverly,Careers
12,ScHoolboy Q,Oxymoron
13,Parquet Courts,Sunbathing Animal
14,Spoon,They Want My Soul
15,Caribou,Our love
16,Aphex Twin,SYRO
17,Future Islands,Singles
18,Twin Peaks,Wild Onion
19,Cloud Nothings,Here and Nowhere Else
20,EMA,The Future's Void
21,FKA Twigs,LP1
22,Wye Oak,Shriek
23,Alvvays,Alvvays
24,Mac DeMarco,Salad Days
25,Alt-J,This Is All Yours
26,Perfect Pussy,Say Yes to Love
27,Beck,Morning Phase
28,The War On Drugs,Lost In The Dream
29,Real Estate,Atlas
30,St. Vincent,St. Vincent
31,Kevin Morby,Still Life
32,Sun Kil Moon,Benji
33,The Men,Tomorrow's Hits
34,Cymbals Eat Guitars,LOSE
35,Theophilus London,VIBES
36,Lushes,What Am I Doing
37,Warpaint,Warpaint
